5534,845412.367324,37359.881234,218765.634177,304280.889001,586116.232510,3
5535,228390.371947,234243.402593,622425.334908,777410.478437,681284.723733,8
5536,177009.523910,576109.876259,217438.799616,455905.872088,150859.409494,1
5537,932152.286654,849104.279671,630193.240122,261111.590669,550208.572374,3
5538,90832.425241,624584.280939,140330.828467,488212.286094,63424.459742,2
5539,157855.444661,617678.671742,585086.417814,908418.772545,295949.506725,3
5540,903049.166593,820022.718989,492700.285106,743894.937298,58225.731491,5
5541,375705.253290,202887.579176,898680.048171,36390.798440,219273.990803,7
5542,430421.676263,658616.519371,74849.842494,862927.401110,342092.331035,4
5543,230528.644179,558868.524969,195265.089576,180655.208377,462728.723049,1
5544,3362.488762,277418.664499,121416.230739,234338.145698,182256.515022,2
5545,994633.108159,286898.379304,223054.727917,204991.844223,605865.478275,5
5546,58049.983750,208685.341795,946213.217316,532150.197912,726238.051958,2
5547,306734.773406,22463.864789,119405.028260,242572.799426,801807.302105,3
5548,593326.645853,480774.046765,603864.900486,998407.687774,3718.689310,2
5549,452994.874975,292214.763137,100245.213188,289933.575751,70143.800379,6
5550,913919.884605,954580.283489,203265.135830,492010.203983,459039.246097,0
5551,704218.961196,484362.665953,29197.861771,832313.377668,101266.144125,2
5552,645022.641062,537324.525060,257873.033894,805729.773671,314429.381976,0
5553,727799.279230,381592.330134,994452.396102,857003.875591,156845.388897,6
5554,503856.282277,119338.102968,83120.219306,529978.680053,97208.238344,1
5555,628758.331185,82935.100417,320403.684309,937905.084023,489087.998666,2
5556,622135.031235,394950.042006,860425.940275,101980.447698,976068.353476,7
5557,270141.475892,491203.338332,28144.288560,476209.099330,662416.449924,3
5558,456302.203119,755935.408640,709874.791242,194542.662802,33675.792814,5
5559,5106.873779,580874.499711,676853.954978,727541.135881,438380.150091,6
5560,966612.914794,434709.548367,925731.912858,251295.178489,805341.365291,5
5561,540084.460496,536170.410599,879832.847884,557955.163942,463785.491976,1
5562,674100.280180,304405.156379,760590.276710,719148.134798,913019.264053,2
5563,417453.856633,536178.253355,360529.373038,630938.972089,87040.163951,1
5564,108549.395610,204108.390174,20499.221407,210657.242275,789345.757541,6
5565,261726.618144,186186.443410,29925.911883,398182.277638,765049.068170,7
5566,983882.014739,282554.971629,762763.538050,364944.785343,735740.914780,1
5567,996268.995100,711180.402498,428607.845458,464503.917422,548911.108762,3
5568,780621.753954,155285.256610,525468.993653,637947.943165,229155.040333,3
5569,474817.172767,746899.979013,153700.949498,669483.786079,763822.316255,2
5570,15561.005619,303898.920635,918.191830,982.816099,596191.598349,7
5571,391010.971955,608164.439763,742635.066851,904731.736643,319721.312992,7
5572,987005.206748,892754.047699,764491.268299,766127.416017,234548.368124,2
5573,679715.152286,878272.151531,985461.624059,593297.565951,891897.710813,4
5574,490981.794288,388578.003572,419824.267652,948900.186072,938936.468670,4
5575,816527.577807,684600.626015,507220.646164,621532.208174,595274.817103,0
5576,806203.138315,939317.694020,461636.076937,808138.451551,417888.581850,3
5577,622308.321933,615027.281598,668067.495364,302479.421611,777332.173422,5
5578,790165.287035,490656.459950,617915.570378,781453.244112,961637.697175,4
5579,89899.021391,953229.079834,830878.879522,580149.145522,420538.669173,1
5580,434457.638364,780497.777192,841085.467145,580281.400961,912535.086671,0
5581,355299.340042,877758.859174,294177.171967,616532.159134,777305.674488,6
5582,578933.007121,720898.991908,991575.380315,3263.194225,387720.750374,2
5583,294456.874138,151876.593554,732062.192308,290910.021760,259455.061716,8
5584,103166.657280,749694.072255,985796.866700,880701.827659,116412.802002,7
5585,949221.094718,38217.680561,373538.416448,623621.173683,272636.040423,2
5586,196656.900660,539909.268752,385927.028661,521213.491117,148409.710987,6
5587,908663.992341,235016.616377,573068.995960,423415.061762,838253.592359,5
5588,473852.695158,339523.349330,891634.753294,884739.902418,913888.379444,1
5589,374892.444987,569177.170373,555583.357336,943960.564403,85275.094546,0
5590,356005.711205,101353.608019,814481.864605,992791.568243,211122.395968,3
5591,204497.442896,676138.740096,660331.228482,856106.487900,551555.969165,6
5592,96745.592756,764490.099903,416333.798283,193247.914776,773902.555414,4
5593,61492.528730,533210.230625,459765.945907,693673.307356,813027.039552,7
5594,485256.118340,906680.638642,861821.700492,10743.125361,639529.097913,2
5595,947087.323367,249698.529500,702014.645579,987615.850166,861592.025066,2
5596,14901.016250,502017.063726,36479.439966,5796.005008,688576.784137,2
5597,58972.562717,888631.766398,44855.524601,421911.915296,129491.661346,6
5598,843202.131829,121166.439468,3516.396106,790554.438256,682077.937691,5
5599,986871.237018,792002.321808,743874.219753,32173.287223,912963.014718,8
5600,885831.511613,782295.433223,113299.699481,861685.176844,932467.325789,8
5601,613352.024979,765221.642036,898259.549667,478489.036009,537089.828525,7
5602,725159.079942,35628.059729,721896.252089,814504.215061,400564.931092,5
5603,5436.962602,381343.102819,828910.592270,477158.369209,468595.735851,8
5604,206081.989660,659498.351639,719610.887772,910968.622944,410314.300944,1
5605,231029.709655,575973.367974,242533.270838,979239.703552,558227.461419,8
5606,817742.481167,233429.468264,681142.219582,759851.342981,680691.179929,3
5607,850938.970406,94907.865387,466332.855589,855325.025908,960298.236527,1
5608,289098.832402,201012.014015,302580.584323,312764.654957,431405.570467,8
5609,45827.112652,60050.203503,179682.209129,259479.406579,653873.942716,0
5610,191675.624433,296021.695249,755455.978439,814245.911524,147952.996517,2
5611,455195.298044,697555.854455,424627.590120,26269.513166,281991.201514,2
5612,524094.666299,481994.771733,291714.072080,325793.442162,550819.470687,8
5613,41809.991561,558074.375107,497902.196808,383294.125278,453814.118943,3
5614,993538.051467,538789.050198,793199.357389,146366.145712,797510.152413,8
5615,119768.097949,193788.601396,914868.655327,919606.092547,759486.482846,2
5616,245337.060746,879550.265626,869925.632056,766754.907898,83515.637098,0
5617,223155.664451,820549.553442,728854.721956,513678.511825,930801.962441,0
5618,19271.012438,234390.326828,310892.005668,491896.293743,784264.238401,1
5619,754315.690037,612172.801285,533706.405554,637137.203312,547033.031736,5
5620,233065.634150,203441.653722,419215.224658,875959.334391,925666.630190,8
5621,628926.365535,639163.782015,850968.219732,667234.664870,11935.465855,5
5622,583448.143217,413768.570191,882141.304878,353647.277105,2310.481178,5
5623,847905.152853,429097.053072,403637.631185,294206.244188,273881.308485,4
5624,240969.137462,230218.766606,409323.270369,45745.223193,216892.384568,1
5625,670121.535735,210788.414514,783448.693882,64172.675960,688149.278921,8
5626,600016.586127,937814.741897,692090.762387,164590.509242,410900.532764,3
5627,558561.150748,982722.991197,144872.832917,517403.947713,836360.519350,5
5628,308569.814860,937100.008364,312093.907170,977713.409559,932602.340464,4
5629,308948.779886,547641.972300,599128.246104,813950.310978,506944.723152,4
5630,137593.926324,844182.672452,136005.815483,533860.585757,29013.785706,1
5631,459756.582224,447853.626550,269247.492400,725522.912771,318127.182599,4
5632,590843.745899,364971.010883,37284.471658,693745.450167,9394.013147,5
5633,596558.676383,93930.358727,843733.278994,9154.435856,253570.864833,3
5634,272382.567252,781608.657480,353516.683616,443151.489075,312071.316935,6
5635,252398.427424,930687.461870,178923.655025,574771.345382,405634.497020,3
5636,72563.534212,439512.767915,716068.347480,826922.777804,453549.218533,1
5637,811266.772665,728565.493075,877231.591499,314184.392372,220395.971991,0
5638,801693.597883,706054.842068,565968.214443,691685.768853,794321.821294,1
5639,156212.241321,903859.464793,383952.326895,625586.946807,394892.924736,6
5640,151771.929761,797384.542574,773300.436147,532173.741181,158117.302045,7
5641,165859.076364,764641.191659,857388.354100,507601.301356,245912.001024,2
5642,516583.919894,64282.037428,540858.747760,957652.610888,925022.564838,2
5643,877205.025194,559913.337609,197870.871555,918051.974322,984093.840578,5
5644,632000.578921,912606.581870,124204.373949,182136.326594,972657.530185,5
5645,481625.923488,916325.503481,834304.837518,7247.742352,16633.578921,3
5646,689372.648028,927100.433948,46990.891820,836406.752896,970213.486259,8
5647,483544.485251,595139.812275,213426.174719,671372.297258,567778.257642,1
5648,468629.139448,707299.704498,316287.312018,124841.990862,623915.902245,7
5649,954836.573484,61922.381704,606366.791157,809946.890146,657906.039412,0
5650,881502.367955,863309.175919,467879.928918,331274.922844,865906.943725,8
5651,564222.133003,472147.346024,389683.727526,21007.616997,725439.672248,8
5652,786484.745395,384910.141125,400304.272289,880136.832177,927221.243055,2
5653,677443.210359,605320.877589,139870.460455,546971.866296,6741.787687,8
5654,991800.724867,159204.849697,777423.932937,40279.508754,917054.079094,0
5655,385905.493459,157730.224994,291321.889795,274795.843739,826000.375303,3
5656,239723.083970,776711.327702,162954.311821,775598.982352,635460.938478,7
5657,93138.083789,904126.232749,303822.978041,384520.606574,583975.219431,6
5658,115625.987546,820960.946579,974790.386199,69954.280121,34283.474437,8
5659,271023.129641,910116.322062,669336.805708,703412.842709,733331.713000,0
5660,351496.308755,802617.026192,222971.847664,796622.052926,921329.737277,0
5661,530678.429959,726099.397639,657409.559044,171068.973604,130845.444115,6
5662,695514.908355,623600.097594,841979.378909,102988.512335,378504.717384,6
5663,460614.771628,604902.242621,286093.273697,779861.289148,953538.461626,6
5664,935141.170487,201718.095035,537219.582332,114845.063075,243111.773374,7
5665,282487.119327,655582.427345,551361.825261,253564.855557,414098.895996,0
5666,2517.936399,187393.248335,514800.809238,658852.277417,37346.059653,6
5667,675375.171176,995817.480593,814000.291691,346211.681267,778713.355534,3
5668,751360.431807,998579.476277,510560.068700,276512.998312,893600.970493,4
5669,503533.927317,54503.062439,979713.973646,766438.131115,868166.709771,3
5670,568295.544493,691709.557335,654650.753563,823822.485233,880272.200593,2
5671,845411.362647,703710.284541,870739.351435,600934.777957,938797.557996,2
5672,709686.978550,801911.504719,256570.616414,301196.217598,887454.727840,1
5673,585516.654543,823365.726097,830544.787339,73061.083159,703227.424381,2
5674,996902.054619,612317.492751,264600.391170,294410.403945,140939.538251,6
5675,162548.391863,997926.517440,865736.742457,557418.193976,793082.858524,1
5676,930837.675369,845541.363514,724203.642789,966977.228388,69385.834724,3
5677,659338.240108,124330.320913,508806.424755,52479.822837,173109.462434,0
5678,98717.621005,631702.335080,782054.559015,264626.171747,396409.780338,2
5679,427031.825916,43736.151868,848960.195586,890298.137630,563061.901592,5
5680,34404.474165,401970.338326,260880.863408,83277.306946,510836.607392,1
5681,38910.364806,840092.135383,181095.874307,913649.001357,19794.168876,7
5682,493357.953922,808848.558575,219374.811388,105443.944631,345097.652209,3
5683,806051.289700,799328.979112,288092.199684,793268.978198,709318.036293,5
5684,530381.623984,88778.695432,161851.111836,888274.433629,194769.486554,3
5685,466342.182086,498059.582016,674940.232489,137568.796460,678086.370233,0
5686,230529.914876,107338.396762,36181.832866,539397.492812,388262.365341,0
5687,225026.352789,442568.901684,634614.440210,902510.948555,585495.528545,2
5688,256304.858496,833686.557180,499146.131781,450274.021154,983328.399371,1
5689,79411.127716,457946.535737,685132.076471,523635.332215,797346.484289,6
5690,572889.777574,347549.975171,775780.113175,37209.280823,860286.067884,2
5691,148811.516143,372639.290126,396909.822523,503854.512632,919892.002191,2
5692,318231.697783,174710.929155,180263.768038,143875.713733,451246.300174,1
5693,972494.012499,664523.850398,212624.403949,884962.937731,900547.619274,3
5694,841705.925633,685408.430976,163928.125000,414602.519391,755595.689060,0
5695,569314.936102,143162.157752,630010.215724,743324.068447,874052.301280,7
5696,486896.687249,812994.267091,562375.600717,266236.778583,459763.196190,3
5697,58373.252107,740340.688498,642198.529405,822964.185361,390706.146133,2
5698,218108.000761,986193.805772,456230.766113,722298.734960,27232.792885,1
5699,86226.218480,849943.919515,738176.405767,995317.120973,949759.287953,3
5700,605615.357733,903925.316112,128529.919834,129779.713212,189903.512217,3
5701,831682.016758,711831.886915,634959.650006,353022.783451,638396.504546,8
5702,535691.494868,248812.963457,678937.230822,991397.633456,382615.268758,5
5703,389261.439498,309134.299374,303410.485285,837522.239635,635465.161640,5
5704,363777.727349,39720.437039,541661.749551,99933.721912,387274.691270,2
5705,829005.587101,939413.702660,486373.501841,71107.196527,713585.649136,3
5706,972287.218708,152359.446933,929222.173392,773211.700797,705339.101192,8
5707,606172.417641,948587.925282,908696.465612,376657.127937,383451.440575,0
5708,18930.118670,229443.687790,287548.079319,926947.627217,460227.268528,2
5709,382407.224544,242637.294028,424923.283736,237721.754810,514482.749992,5
5710,510676.665878,288938.886026,680796.773008,462169.328457,915061.833925,6
5711,425548.642384,605774.520429,504582.677448,757973.914838,1639.159859,0
5712,738871.488821,492541.357696,313573.142356,100002.761296,22086.993759,2
5713,255084.617303,302808.021833,99876.991392,43074.503887,324372.918439,6
5714,760100.046179,935410.962054,510623.115054,1436.124124,437797.187717,2
5715,679839.528183,861704.761238,177267.360900,361494.901882,838075.703047,2
5716,465919.833185,40.298542,741059.611533,760280.017975,623316.377088,8
5717,823634.788634,184134.618742,167832.626362,579612.610606,568666.412618,4
5718,607005.185909,110610.392290,285143.699352,314371.376499,337044.237922,5
5719,54749.200478,722498.436818,781032.602122,307794.060286,104213.786494,4
5720,295451.732922,895255.228288,103198.758202,696254.797417,635063.720752,6
5721,904671.629063,26148.492674,278383.937875,350052.900027,721500.697904,1
5722,295591.594216,698312.200258,503686.091518,510306.459840,791564.985783,4
5723,583925.142898,756557.605652,868941.623699,980858.925883,985349.612185,4
